Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
This Cartoonist Imagines A Family Living With A Lovable Bear Who Is Afraid Of Almost Everything…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0089-this-cartoonist-imagines-a-family-living-with-a-lovable-bear.mp4,Boredpanda Viral,0:00,"This Cartoonist Imagines A Family Living With A Lovable Bear Who Is Afraid Of Almost Everything (40 Comics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/molly-and-the-bear-comics-bob-scott?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"cartoonist imagines family living lovable bear who afraid almost everything 40 comics, cartoonist imagines, imagines family, family living, living lovable, lovable bear, bear who, who afraid, afraid almost, almost everything"
"New Study Reveals The ‘Perfect’ Breast Shape, And It’s Not The Size Most Plastic Surgeons Push For",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0090-new-study-reveals-the-perfect-breast-shape-and-its-not-the-s.mp4,Boredpanda Viral,0:00,"New Study Reveals The ‘Perfect’ Breast Shape, And It’s Not The Size Most Plastic Surgeons Push For — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/new-study-reveals-perfect-breast-shape?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"new study reveals perfect breast shape size most plastic surgeons push, new study, study reveals, reveals perfect, perfect breast, breast shape, shape size, size most, most plastic, plastic surgeons"
Woman Has To Fight For Her Engagement Ring As A Visit From Sis And Niece Turns Into A Theft Drama,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0091-woman-has-to-fight-for-her-engagement-ring-as-a-visit-from-s.mp4,Celebrity Relationships,0:00,"Woman Has To Fight For Her Engagement Ring As A Visit From Sis And Niece Turns Into A Theft Drama — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sister-demands-niece-gets-ring?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"woman fight engagement ring visit sis niece turns theft drama, woman fight, fight engagement, engagement ring, ring visit, visit sis, sis niece, niece turns, turns theft, theft drama"
"Man Finds $1.45M House On Land He Never Sold, Uncovers Bizarre Fake Passport Scam",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0092-man-finds-145m-house-on-land-he-never-sold-uncovers-bizarre-.mp4,Weird & Viral Stories,0:00,"Man Finds $1.45M House On Land He Never Sold, Uncovers Bizarre Fake Passport Scam — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-finds-house-on-his-land?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"man finds 45m house land never sold uncovers bizarre fake passport scam, man finds, finds 45m, 45m house, house land, land never, never sold, sold uncovers, uncovers bizarre, bizarre fake"
"Guy Starts With $0 To Prove Anyone Can Make $1M In A Year, But His Plan Hits An Unexpected Snag",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0093-guy-starts-with-0-to-prove-anyone-can-make-1m-in-a-year-but-.mp4,Boredpanda Viral,0:00,"Guy Starts With $0 To Prove Anyone Can Make $1M In A Year, But His Plan Hits An Unexpected Snag — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/millionaire-homeless-million-dollar-challenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"guy starts prove anyone make 1m year plan hits unexpected snag, guy starts, starts prove, prove anyone, anyone make, make 1m, 1m year, year plan, plan hits, hits unexpected"
"New Mom Refuses To Brush Off Her Post-C-Section Pain, Grandad’s Own Stubbornness Has A Tragic Ending",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0094-new-mom-refuses-to-brush-off-her-post-c-section-pain-grandad.mp4,Boredpanda Viral,0:00,"New Mom Refuses To Brush Off Her Post-C-Section Pain, Grandad’s Own Stubbornness Has A Tragic Ending — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/grandfather-dismisses-womans-postpartum-pain?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"new mom refuses brush post section pain grandad own stubbornness tragic ending, new mom, mom refuses, refuses brush, brush post, post section, section pain, pain grandad, grandad own, own stubbornness"
Bemused Doctors Expose The Things People Most Commonly Lie To Them About (62 Examples),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0095-bemused-doctors-expose-the-things-people-most-commonly-lie-t.mp4,Boredpanda Viral,0:00,"Bemused Doctors Expose The Things People Most Commonly Lie To Them About (62 Examples) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/obvious-lies-patients-tell-during-medical-exams?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"bemused doctors expose things people most commonly lie them 62 examples, bemused doctors, doctors expose, expose things, things people, people most, most commonly, commonly lie, lie them, them 62"
"Brother Blows Through His Parents’ Inheritance In Months, Then Expects Sister To Cover His Rent",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0096-brother-blows-through-his-parents-inheritance-in-months-then.mp4,Boredpanda Viral,0:00,"Brother Blows Through His Parents’ Inheritance In Months, Then Expects Sister To Cover His Rent — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/brother-spends-hefty-inheritance-months-demands-money?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"brother blows through parents inheritance months expects sister cover rent, brother blows, blows through, through parents, parents inheritance, inheritance months, months expects, expects sister, sister cover, cover rent"
Artist Created 50 New Funny Comics Full Of Weird And Funny Situations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0097-artist-created-50-new-funny-comics-full-of-weird-and-funny-s.mp4,Weird & Viral Stories,0:00,"Artist Created 50 New Funny Comics Full Of Weird And Funny Situations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-animal-comics-zoobreak-cartoons-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"artist created 50 new funny comics full weird funny situations, artist created, created 50, 50 new, new funny, funny comics, comics full, full weird, weird funny, funny situations"
"Daily Guess The Country Game #110 (Sep 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0098-daily-guess-the-country-game-110-sep-03-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #110 (Sep 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-03-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"daily guess country game 110 sep 03 2026, daily guess, guess country, country game, game 110, 110 sep, sep 03, 03 2026, daily, guess"
"Bride Won’t Let Cousin Steal Her Thunder, Then Finds Used Gift Cards In Her Wedding Envelope",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0099-bride-wont-let-cousin-steal-her-thunder-then-finds-used-gift.mp4,Celebrity Relationships,0:00,"Bride Won’t Let Cousin Steal Her Thunder, Then Finds Used Gift Cards In Her Wedding Envelope — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/declining-wedding-over-used-gift-cards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"bride won let cousin steal thunder finds used gift cards wedding envelope, bride won, won let, let cousin, cousin steal, steal thunder, thunder finds, finds used, used gift, gift cards"
This Artist Created 30 Quirky Paintings That Explore The Mischievous Side Of Cats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0100-this-artist-created-30-quirky-paintings-that-explore-the-mis.mp4,Boredpanda Viral,0:00,"This Artist Created 30 Quirky Paintings That Explore The Mischievous Side Of Cats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surreal-cat-paintings-minyoung-kim?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"artist created 30 quirky paintings explore mischievous side cats, artist created, created 30, 30 quirky, quirky paintings, paintings explore, explore mischievous, mischievous side, side cats, artist"
