Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Are You Actually A Green Flag?”: These 27 Questions Have The Answer,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0088-are-you-actually-a-green-flag-these-27-questions-have-the-an.mp4,Boredpanda Viral,0:00,"“Are You Actually A Green Flag?”: These 27 Questions Have The Answer — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/what-is-your-green-flag?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"actually green flag 27 questions answer, actually green, green flag, flag 27, 27 questions, questions answer, actually, green, flag, questions"
"Daily Guess The Country Game #078 (Aug 02, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0089-daily-guess-the-country-game-078-aug-02-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #078 (Aug 02, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-02-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily guess country game 078 aug 02 2026, daily guess, guess country, country game, game 078, 078 aug, aug 02, 02 2026, daily, guess"
"Daily Word Search Game #076 (Aug 02, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0090-daily-word-search-game-076-aug-02-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #076 (Aug 02, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-02-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily word search game 076 aug 02 2026, daily word, word search, search game, game 076, 076 aug, aug 02, 02 2026, daily, word"
"Daily Guess The Famous Person Game #137 (Aug 02, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0091-daily-guess-the-famous-person-game-137-aug-02-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #137 (Aug 02, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-02-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily guess famous person game 137 aug 02 2026, daily guess, guess famous, famous person, person game, game 137, 137 aug, aug 02, 02 2026, daily"
"Daily Guess The Timeline Game #131 (Aug 01, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0092-daily-guess-the-timeline-game-131-aug-01-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #131 (Aug 01, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-01-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily guess timeline game 131 aug 01 2026, daily guess, guess timeline, timeline game, game 131, 131 aug, aug 01, 01 2026, daily, guess"
Taylor Swift Cuts Ties With Blake Lively’s Children As Brutal Details Reveal What Finally Pushed…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0093-taylor-swift-cuts-ties-with-blake-livelys-children-as-brutal.mp4,Boredpanda Viral,0:00,"Taylor Swift Cuts Ties With Blake Lively’s Children As Brutal Details Reveal What Finally Pushed Her To Walk Away — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/taylor-swift-cuts-ties-with-blake-livelys-children-as-brutal-details-emerge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"taylor swift cuts ties blake lively children brutal details reveal what finally pushed walk away, taylor swift, swift cuts, cuts ties, ties blake, blake lively, lively children, children brutal, brutal details, details reveal"
"This Page Turns Famous Paintings Into Hilarious Memes, And Here Are 30 Of The Latest Ones",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0094-this-page-turns-famous-paintings-into-hilarious-memes-and-he.mp4,Boredpanda Viral,0:00,"This Page Turns Famous Paintings Into Hilarious Memes, And Here Are 30 Of The Latest Ones — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/art-paintings-memes-artmemescentral-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"page turns famous paintings hilarious memes here 30 latest ones, page turns, turns famous, famous paintings, paintings hilarious, hilarious memes, memes here, here 30, 30 latest, latest ones"
56 Hilarious Random Posts From All Around The Internet In One Place For Your Convenience (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0095-56-hilarious-random-posts-from-all-around-the-internet-in-on.mp4,Boredpanda Viral,0:00,"56 Hilarious Random Posts From All Around The Internet In One Place For Your Convenience (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/suspiciously-specific-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"56 hilarious random posts all around internet one place convenience new pics, 56 hilarious, hilarious random, random posts, posts all, all around, around internet, internet one, one place, place convenience"
80 Wild Babysitting Posts That Prove Some Parents Have Completely Lost Perspective,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0096-80-wild-babysitting-posts-that-prove-some-parents-have-compl.mp4,Boredpanda Viral,0:00,"80 Wild Babysitting Posts That Prove Some Parents Have Completely Lost Perspective — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-people-babysitting-choosing-beggars?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"80 wild babysitting posts prove some parents completely lost perspective, 80 wild, wild babysitting, babysitting posts, posts prove, prove some, some parents, parents completely, completely lost, lost perspective"
95 Shockingly Different Photos From Across The USA You Won’t Find In Travel Books,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0097-95-shockingly-different-photos-from-across-the-usa-you-wont-.mp4,Weird & Viral Stories,0:00,"95 Shockingly Different Photos From Across The USA You Won’t Find In Travel Books — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/usa-states-summed-up-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"95 shockingly different photos across usa won find travel books, 95 shockingly, shockingly different, different photos, photos across, across usa, usa won, won find, find travel, travel books"
130 Times Designers Understood The Assignment And Created Something Actually Useful,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0098-130-times-designers-understood-the-assignment-and-created-so.mp4,Boredpanda Viral,0:00,"130 Times Designers Understood The Assignment And Created Something Actually Useful — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-creative-designs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"130 times designers understood assignment created something actually useful, 130 times, times designers, designers understood, understood assignment, assignment created, created something, something actually, actually useful, times"
41 Entitled And Delusional Women Who Definitely Need A Reality Check,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0099-41-entitled-and-delusional-women-who-definitely-need-a-reali.mp4,Boredpanda Viral,0:00,"41 Entitled And Delusional Women Who Definitely Need A Reality Check — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/where-are-all-the-good-men?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"41 entitled delusional women who definitely need reality check, 41 entitled, entitled delusional, delusional women, women who, who definitely, definitely need, need reality, reality check, entitled"
77 Times People Got Busted For Lying In Hilariously Embarrassing Screenshots,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0100-77-times-people-got-busted-for-lying-in-hilariously-embarras.mp4,Boredpanda Viral,0:00,"77 Times People Got Busted For Lying In Hilariously Embarrassing Screenshots — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fake-stories-yeahthatdefinitelyhappened?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"77 times people got busted lying hilariously embarrassing screenshots, 77 times, times people, people got, got busted, busted lying, lying hilariously, hilariously embarrassing, embarrassing screenshots, times"
