Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Artist Creates Stunning Optical Illusions Using Only Folded Paper (40 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0086-artist-creates-stunning-optical-illusions-using-only-folded-.jpg,Boredpanda Viral,,"Artist Creates Stunning Optical Illusions Using Only Folded Paper (40 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/folded-paper-sculpture-polyscene?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"artist creates stunning optical illusions using only folded paper 40 pics, artist creates, creates stunning, stunning optical, optical illusions, illusions using, using only, only folded, folded paper, paper 40"
This Page Shared 50 Stunning Street Art Pieces That Bring More Imagination To The Streets,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0087-this-page-shared-50-stunning-street-art-pieces-that-bring-mo.jpg,Boredpanda Viral,,"This Page Shared 50 Stunning Street Art Pieces That Bring More Imagination To The Streets — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/street-art-from-around-the-world-urban-vibes-community?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"page shared 50 stunning street art pieces bring more imagination streets, page shared, shared 50, 50 stunning, stunning street, street art, art pieces, pieces bring, bring more, more imagination"
"Austin Bell Spent Years Capturing All 2,500+ Hong Kong Basketball Courts (30 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0088-austin-bell-spent-years-capturing-all-2500-hong-kong-basketb.jpg,Celebrity News & Drama,,"Austin Bell Spent Years Capturing All 2,500+ Hong Kong Basketball Courts (30 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/basketball-courts-hong-kong-austin-bell?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"austin bell spent years capturing all 500 hong kong basketball courts 30 pics, austin bell, bell spent, spent years, years capturing, capturing all, all 500, 500 hong, hong kong, kong basketball"
112 Of The Most Beautiful Nature Photos From The 2025 Nature Photography Contest,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0089-112-of-the-most-beautiful-nature-photos-from-the-2025-nature.jpg,Boredpanda Viral,,"112 Of The Most Beautiful Nature Photos From The 2025 Nature Photography Contest — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/2025-winners-the-nature-photography-contest?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"112 most beautiful nature photos 2025 nature photography contest, 112 most, most beautiful, beautiful nature, nature photos, photos 2025, 2025 nature, nature photography, photography contest, most"
52 Shots Of Wild Animals Hunting By This Indian Photographer,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0090-52-shots-of-wild-animals-hunting-by-this-indian-photographer.jpg,Boredpanda Viral,,"52 Shots Of Wild Animals Hunting By This Indian Photographer — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/close-up-bird-wildlife-photography-prathap-menon?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"52 shots wild animals hunting indian photographer, 52 shots, shots wild, wild animals, animals hunting, hunting indian, indian photographer, shots, wild, animals"
30 Stunning Paper Sculptures By This Artist So Detailed They Seem To Breathe,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0091-30-stunning-paper-sculptures-by-this-artist-so-detailed-they.jpg,Boredpanda Viral,,"30 Stunning Paper Sculptures By This Artist So Detailed They Seem To Breathe — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/incredible-art-paper-sculpture-ivan-markovic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"30 stunning paper sculptures artist detailed seem breathe, 30 stunning, stunning paper, paper sculptures, sculptures artist, artist detailed, detailed seem, seem breathe, stunning, paper"
Here Are 31 Breathtaking Images That Won The Scottish Nature Photography Awards 2025,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0092-here-are-31-breathtaking-images-that-won-the-scottish-nature.jpg,Boredpanda Viral,,"Here Are 31 Breathtaking Images That Won The Scottish Nature Photography Awards 2025 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/2025-winners-scottish-nature-photography-awards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"here 31 breathtaking images won scottish nature photography awards 2025, here 31, 31 breathtaking, breathtaking images, images won, won scottish, scottish nature, nature photography, photography awards, awards 2025"
40 Incredible Outdoor Photos That Show The World Through Gianluca Gianferrari’s Lens,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0093-40-incredible-outdoor-photos-that-show-the-world-through-gia.jpg,Boredpanda Viral,,"40 Incredible Outdoor Photos That Show The World Through Gianluca Gianferrari’s Lens — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nature-wildlife-photography-gianluca-gianferrari?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"40 incredible outdoor photos show world through gianluca gianferrari lens, 40 incredible, incredible outdoor, outdoor photos, photos show, show world, world through, through gianluca, gianluca gianferrari, gianferrari lens"
"15 Questions We Can’t Escape As Tattoo Artists, And Why They’re So Common",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0094-15-questions-we-cant-escape-as-tattoo-artists-and-why-theyre.jpg,Boredpanda Viral,,"15 Questions We Can’t Escape As Tattoo Artists, And Why They’re So Common — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tattoo-questions-sacredgoldtattoo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"15 questions escape tattoo artists why re common, 15 questions, questions escape, escape tattoo, tattoo artists, artists why, why re, re common, questions, escape"
"27 Expressive Illustrations By This Artist That Feel Joyful, Personal, And Deeply Relatable",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0095-27-expressive-illustrations-by-this-artist-that-feel-joyful-.jpg,Boredpanda Viral,,"27 Expressive Illustrations By This Artist That Feel Joyful, Personal, And Deeply Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/vibrant-colorful-artworks-agustina-shuan?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"27 expressive illustrations artist feel joyful personal deeply relatable, 27 expressive, expressive illustrations, illustrations artist, artist feel, feel joyful, joyful personal, personal deeply, deeply relatable, expressive"
"This Artist’s 26 Surreal Paintings Of Geese Are Strange, Symbolic, And Beautiful All At The Same…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0096-this-artists-26-surreal-paintings-of-geese-are-strange-symbo.jpg,Weird & Viral Stories,,"This Artist’s 26 Surreal Paintings Of Geese Are Strange, Symbolic, And Beautiful All At The Same Time — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surreal-geese-paintings-ivanka-nechyporuk-ukraine?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"artist 26 surreal paintings geese strange symbolic beautiful all same time, artist 26, 26 surreal, surreal paintings, paintings geese, geese strange, strange symbolic, symbolic beautiful, beautiful all, all same"
33 Bird Close-Ups By Matt Huras That Turn Everyday Nature Into Something Extraordinary,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0097-33-bird-close-ups-by-matt-huras-that-turn-everyday-nature-in.jpg,Boredpanda Viral,,"33 Bird Close-Ups By Matt Huras That Turn Everyday Nature Into Something Extraordinary — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wildlife-close-up-photography-matt-huras-canada?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"33 bird close ups matt huras turn everyday nature something extraordinary, 33 bird, bird close, close ups, ups matt, matt huras, huras turn, turn everyday, everyday nature, nature something"
When A Tattoo Is More Than Aesthetic: I Designed 32 Pieces With Deep Personal Stories,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0098-when-a-tattoo-is-more-than-aesthetic-i-designed-32-pieces-wi.jpg,Boredpanda Viral,,"When A Tattoo Is More Than Aesthetic: I Designed 32 Pieces With Deep Personal Stories — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tattoo-symbolic-meanings-ozgun-ozturk?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"when tattoo more aesthetic designed 32 pieces deep personal stories, when tattoo, tattoo more, more aesthetic, aesthetic designed, designed 32, 32 pieces, pieces deep, deep personal, personal stories"
"Owners Of Dirty Trucks Find Their Cars “Vandalized” By This Artist, And Your Vehicle May Be Next…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0099-owners-of-dirty-trucks-find-their-cars-vandalized-by-this-ar.jpg,Boredpanda Viral,,"Owners Of Dirty Trucks Find Their Cars “Vandalized” By This Artist, And Your Vehicle May Be Next (40 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dirty-car-art-nikita-golubev-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"owners dirty trucks find cars vandalized artist vehicle may next 40 new pics, owners dirty, dirty trucks, trucks find, find cars, cars vandalized, vandalized artist, artist vehicle, vehicle may, may next"
These 15 Couple Tattoos Blur The Line Between Two Individuals And One Design,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0100-these-15-couple-tattoos-blur-the-line-between-two-individual.jpg,Boredpanda Viral,,"These 15 Couple Tattoos Blur The Line Between Two Individuals And One Design — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/couple-tattoos-dotstolines?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"15 couple tattoos blur line between two individuals one design, 15 couple, couple tattoos, tattoos blur, blur line, line between, between two, two individuals, individuals one, one design"
