Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
50 Painful Pics Of People Proving They Shouldn’t Be Allowed Near A Soldering Iron,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0091-50-painful-pics-of-people-proving-they-shouldnt-be-allowed-n.jpg,Boredpanda Viral,,"50 Painful Pics Of People Proving They Shouldn’t Be Allowed Near A Soldering Iron — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/electronics-painful-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 painful pics people proving shouldn allowed near soldering iron, 50 painful, painful pics, pics people, people proving, proving shouldn, shouldn allowed, allowed near, near soldering, soldering iron"
50 Hilariously Relatable Memes To Help You Cope With Anxiety,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0092-50-hilariously-relatable-memes-to-help-you-cope-with-anxiety.jpg,Boredpanda Viral,,"50 Hilariously Relatable Memes To Help You Cope With Anxiety — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-anxiety-problems?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 hilariously relatable memes help cope anxiety, 50 hilariously, hilariously relatable, relatable memes, memes help, help cope, cope anxiety, hilariously, relatable, memes"
50 Relatable Moments That Prove We’re All Just Human,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0093-50-relatable-moments-that-prove-were-all-just-human.jpg,Boredpanda Viral,,"50 Relatable Moments That Prove We’re All Just Human — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-moments-everyone-experienced?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 relatable moments prove re all just human, 50 relatable, relatable moments, moments prove, prove re, re all, all just, just human, relatable, moments"
50 Witty Comics By Nate Fakes That Nail Life’s Absurdities (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0094-50-witty-comics-by-nate-fakes-that-nail-lifes-absurdities-ne.jpg,Boredpanda Viral,,"50 Witty Comics By Nate Fakes That Nail Life’s Absurdities (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-ridiculous-situations-nate-fakes-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 witty comics nate fakes nail life absurdities new pics, 50 witty, witty comics, comics nate, nate fakes, fakes nail, nail life, life absurdities, absurdities new, new pics"
"After Drawing Thousands Of Cartoons, I Picked 22 That Might Just Brighten Your Day",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0095-after-drawing-thousands-of-cartoons-i-picked-22-that-might-j.jpg,Boredpanda Viral,,"After Drawing Thousands Of Cartoons, I Picked 22 That Might Just Brighten Your Day — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ferhunny-cartoons-by-adey-bryant?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"drawing thousands cartoons picked 22 might just brighten day, drawing thousands, thousands cartoons, cartoons picked, picked 22, 22 might, might just, just brighten, brighten day, drawing"
"Funny, Awkward, And Slightly Twisted: 50 Comics By Kevin Erdmann",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0096-funny-awkward-and-slightly-twisted-50-comics-by-kevin-erdman.jpg,Boredpanda Viral,,"Funny, Awkward, And Slightly Twisted: 50 Comics By Kevin Erdmann — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/witty-funny-comics-kevin-erdmann?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"funny awkward slightly twisted 50 comics kevin erdmann, funny awkward, awkward slightly, slightly twisted, twisted 50, 50 comics, comics kevin, kevin erdmann, funny, awkward"
50 Hilarious Animal Memes That Might Make Your Day At Least Slightly Better,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0097-50-hilarious-animal-memes-that-might-make-your-day-at-least-.jpg,Boredpanda Viral,,"50 Hilarious Animal Memes That Might Make Your Day At Least Slightly Better — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/animal-humor-pics-animalxhumor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 hilarious animal memes might make day least slightly better, 50 hilarious, hilarious animal, animal memes, memes might, might make, make day, day least, least slightly, slightly better"
This Facebook Page With Nearly 200K Followers Has The Funniest Meme Collection And Here Are 50 Of…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0098-this-facebook-page-with-nearly-200k-followers-has-the-funnie.jpg,Boredpanda Viral,,"This Facebook Page With Nearly 200K Followers Has The Funniest Meme Collection And Here Are 50 Of Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-chronic-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"facebook page nearly 200k followers funniest meme collection here 50 them, facebook page, page nearly, nearly 200k, 200k followers, followers funniest, funniest meme, meme collection, collection here, here 50"
43 Times People Got Drunk And Made The Most Hilarious Decisions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0099-43-times-people-got-drunk-and-made-the-most-hilarious-decisi.jpg,Boredpanda Viral,,"43 Times People Got Drunk And Made The Most Hilarious Decisions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-funny-drunk-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"43 times people got drunk made most hilarious decisions, 43 times, times people, people got, got drunk, drunk made, made most, most hilarious, hilarious decisions, times"
29 Comics That Nail What It’s Really Like To Be A Parent,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0100-29-comics-that-nail-what-its-really-like-to-be-a-parent.jpg,Boredpanda Viral,,"29 Comics That Nail What It’s Really Like To Be A Parent — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-mom-life-comics-jill-clark?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"29 comics nail what really like parent, 29 comics, comics nail, nail what, what really, really like, like parent, comics, nail, what"
