Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
63 Savage Clapbacks Women Used When Men Seriously Crossed The Line,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0787-63-savage-clapbacks-women-used-when-men-seriously-crossed-th.mp4,Boredpanda Viral,0:00,"63 Savage Clapbacks Women Used When Men Seriously Crossed The Line — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/favorite-comebacks-against-men?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"63 savage clapbacks women used when men seriously crossed line, 63 savage, savage clapbacks, clapbacks women, women used, used when, when men, men seriously, seriously crossed, crossed line"
"Mom Thinks Daycare Worker Should Be Fine With Her Showing Up Hours Late, Gets A Surprise Days Later",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0788-mom-thinks-daycare-worker-should-be-fine-with-her-showing-up.mp4,Boredpanda Viral,0:00,"Mom Thinks Daycare Worker Should Be Fine With Her Showing Up Hours Late, Gets A Surprise Days Later — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-mom-late-daycare-pickup?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"mom thinks daycare worker fine showing hours late gets surprise days later, mom thinks, thinks daycare, daycare worker, worker fine, fine showing, showing hours, hours late, late gets, gets surprise"
25 Questions To Reveal Which Renaissance Workshop You Belong In,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0789-25-questions-to-reveal-which-renaissance-workshop-you-belong.mp4,Boredpanda Viral,0:00,"25 Questions To Reveal Which Renaissance Workshop You Belong In — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/which-renaissance-workshop-would-you-apprentice-in?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"25 questions reveal which renaissance workshop belong, 25 questions, questions reveal, reveal which, which renaissance, renaissance workshop, workshop belong, questions, reveal, which"
"Daily Guess The Country Game #099 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0790-daily-guess-the-country-game-099-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #099 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily guess country game 099 aug 23 2026, daily guess, guess country, country game, game 099, 099 aug, aug 23, 23 2026, daily, guess"
"Daily Word Search Game #097 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0791-daily-word-search-game-097-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #097 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily word search game 097 aug 23 2026, daily word, word search, search game, game 097, 097 aug, aug 23, 23 2026, daily, word"
"Daily Guess The Famous Person Game #158 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0792-daily-guess-the-famous-person-game-158-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #158 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily guess famous person game 158 aug 23 2026, daily guess, guess famous, famous person, person game, game 158, 158 aug, aug 23, 23 2026, daily"
"Daily Guess The Phrase Game #019 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0793-daily-guess-the-phrase-game-019-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #019 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily guess phrase game 019 aug 22 2026, daily guess, guess phrase, phrase game, game 019, 019 aug, aug 22, 22 2026, daily, guess"
"Daily Guess The Timeline Game #152 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0794-daily-guess-the-timeline-game-152-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #152 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily guess timeline game 152 aug 22 2026, daily guess, guess timeline, timeline game, game 152, 152 aug, aug 22, 22 2026, daily, guess"
"Snobby Aunt Thinks She Can Talk Trash About Babysitter In A Language She Doesn’t Know, And It…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0795-snobby-aunt-thinks-she-can-talk-trash-about-babysitter-in-a-.mp4,Boredpanda Viral,0:00,"Snobby Aunt Thinks She Can Talk Trash About Babysitter In A Language She Doesn’t Know, And It Backfires Badly — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/aunt-shames-babysitter-not-speaking-their-first-language?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"snobby aunt thinks talk trash babysitter language doesn know backfires badly, snobby aunt, aunt thinks, thinks talk, talk trash, trash babysitter, babysitter language, language doesn, doesn know, know backfires"
He Crashed His Car Into A Ditch And Spent 47 Minutes On The Phone — Then Something Happened That…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0796-he-crashed-his-car-into-a-ditch-and-spent-47-minutes-on-the-.mp4,Boredpanda Viral,0:00,"He Crashed His Car Into A Ditch And Spent 47 Minutes On The Phone — Then Something Happened That Investigators Still Can’t Explain — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/he-crashed-his-car-into-a-ditch-and-investigators-cant-explain-what-happened?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"crashed car ditch spent 47 minutes phone something happened investigators still explain, crashed car, car ditch, ditch spent, spent 47, 47 minutes, minutes phone, phone something, something happened, happened investigators"
52 Women Share The Dumbest Examples Of A “Pink Tax” They’ve Experienced,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0797-52-women-share-the-dumbest-examples-of-a-pink-tax-theyve-exp.mp4,Boredpanda Viral,0:00,"52 Women Share The Dumbest Examples Of A “Pink Tax” They’ve Experienced — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-examples-pink-tax?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"52 women share dumbest examples pink tax ve experienced, 52 women, women share, share dumbest, dumbest examples, examples pink, pink tax, tax ve, ve experienced, women"
"Artist Captured The Real-Life Story Of Adopting A Stray Cat In Funny, Heartwarming Comics",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0798-artist-captured-the-real-life-story-of-adopting-a-stray-cat-.mp4,Celebrity Bios,0:00,"Artist Captured The Real-Life Story Of Adopting A Stray Cat In Funny, Heartwarming Comics — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heartwarming-stray-cat-comics-thetouringtest?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"artist captured real life story adopting stray cat funny heartwarming comics, artist captured, captured real, real life, life story, story adopting, adopting stray, stray cat, cat funny, funny heartwarming"
79 Funny Animal Memes To Turn Your Day Around,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0799-79-funny-animal-memes-to-turn-your-day-around.mp4,Boredpanda Viral,0:00,"79 Funny Animal Memes To Turn Your Day Around — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-silly-animal-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"79 funny animal memes turn day around, 79 funny, funny animal, animal memes, memes turn, turn day, day around, funny, animal, memes"
68 Pieces Of Good News That Might Make The World Feel A Little Less Gloomy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0800-68-pieces-of-good-news-that-might-make-the-world-feel-a-litt.mp4,Boredpanda Viral,0:00,"68 Pieces Of Good News That Might Make The World Feel A Little Less Gloomy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/positive-news-around-world?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"68 pieces good news might make world feel little less gloomy, 68 pieces, pieces good, good news, news might, might make, make world, world feel, feel little, little less"
