Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
50 Times Clueless People Surprised Others With Their Stupidity (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0291-50-times-clueless-people-surprised-others-with-their-stupidi.jpg,Boredpanda Viral,,"50 Times Clueless People Surprised Others With Their Stupidity (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-clueless-people-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-22,"50 times clueless people surprised others stupidity new pics, 50 times, times clueless, clueless people, people surprised, surprised others, others stupidity, stupidity new, new pics, times"
"If You Like An Absurd Sense Of Humor, You Might Like These 30 Cartoons By Mat Barton",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0292-if-you-like-an-absurd-sense-of-humor-you-might-like-these-30.jpg,Boredpanda Viral,,"If You Like An Absurd Sense Of Humor, You Might Like These 30 Cartoons By Mat Barton — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-world-of-cartoons-by-mat-bartons?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"like absurd sense humor might like 30 cartoons mat barton, like absurd, absurd sense, sense humor, humor might, might like, like 30, 30 cartoons, cartoons mat, mat barton"
30 Clever Comics That Poke Fun At Our Society By Sarah Morrissette,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0293-30-clever-comics-that-poke-fun-at-our-society-by-sarah-morri.jpg,Boredpanda Viral,,"30 Clever Comics That Poke Fun At Our Society By Sarah Morrissette — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/single-panel-funny-cartoons-sarah-morrissette?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"30 clever comics poke fun society sarah morrissette, 30 clever, clever comics, comics poke, poke fun, fun society, society sarah, sarah morrissette, clever, comics"
50 Times People Just Had To Take A Screenshot Of Americans Being Unbelievably Dumb,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0294-50-times-people-just-had-to-take-a-screenshot-of-americans-b.jpg,Boredpanda Viral,,"50 Times People Just Had To Take A Screenshot Of Americans Being Unbelievably Dumb — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-ignorant-americans?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"50 times people just take screenshot americans being unbelievably dumb, 50 times, times people, people just, just take, take screenshot, screenshot americans, americans being, being unbelievably, unbelievably dumb"
15 Comics With Hilariously Twisted Endings By “Poorly Drawn Lines” (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0295-15-comics-with-hilariously-twisted-endings-by-poorly-drawn-l.jpg,Boredpanda Viral,,"15 Comics With Hilariously Twisted Endings By “Poorly Drawn Lines” (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-poorly-drawn-lines-reza-farazmand-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"15 comics hilariously twisted endings poorly drawn lines new pics, 15 comics, comics hilariously, hilariously twisted, twisted endings, endings poorly, poorly drawn, drawn lines, lines new, new pics"
“Puberty Hits”: 40 Funny Pics That Hit Close To Home,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0296-puberty-hits-40-funny-pics-that-hit-close-to-home.jpg,Boredpanda Viral,,"“Puberty Hits”: 40 Funny Pics That Hit Close To Home — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-memes-pubertyhits?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"puberty hits 40 funny pics hit close home, puberty hits, hits 40, 40 funny, funny pics, pics hit, hit close, close home, puberty, hits"
40 Posts Showing Off “Boomer Humor” That Are Funny Because They Aren’t Funny,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0297-40-posts-showing-off-boomer-humor-that-are-funny-because-the.jpg,Boredpanda Viral,,"40 Posts Showing Off “Boomer Humor” That Are Funny Because They Aren’t Funny — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boomer-humor-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"40 posts showing boomer humor funny because aren funny, 40 posts, posts showing, showing boomer, boomer humor, humor funny, funny because, because aren, aren funny, posts"
7 More “The Barkers” Comic Strips That I Created,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0298-7-more-the-barkers-comic-strips-that-i-created.jpg,Boredpanda Viral,,"7 More “The Barkers” Comic Strips That I Created — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/7-more-the-barkers-comic-strips-that-i-created?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"more barkers comic strips created, more barkers, barkers comic, comic strips, strips created, more, barkers, comic, strips, created"
"30 Fun-Filled Comics That Will Teach You A Thing Or Two About The Cosmos, By This Artist",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0299-30-fun-filled-comics-that-will-teach-you-a-thing-or-two-abou.jpg,Boredpanda Viral,,"30 Fun-Filled Comics That Will Teach You A Thing Or Two About The Cosmos, By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cosmos-explained-comics-spaceytales?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"30 fun filled comics teach thing two cosmos artist, 30 fun, fun filled, filled comics, comics teach, teach thing, thing two, two cosmos, cosmos artist, filled"
50 Funny Memes If You Like All Kinds Of Science,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0300-50-funny-memes-if-you-like-all-kinds-of-science.jpg,Boredpanda Viral,,"50 Funny Memes If You Like All Kinds Of Science — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/science-lovers-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"50 funny memes like all kinds science, 50 funny, funny memes, memes like, like all, all kinds, kinds science, funny, memes, like"
Introvert Memes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0301-introvert-memes.jpg,Boredpanda Viral,,"Introvert Memes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-introvert-memes-winningintroverts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"introvert memes, introvert, memes"
