Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
79 Hilariously Awkward Childhood Blunders Captured On Camera That Still Haunt People Today,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0290-79-hilariously-awkward-childhood-blunders-captured-on-camera.jpg,Boredpanda Viral,,"79 Hilariously Awkward Childhood Blunders Captured On Camera That Still Haunt People Today — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-funny-childhood-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"79 hilariously awkward childhood blunders captured camera still haunt people today, 79 hilariously, hilariously awkward, awkward childhood, childhood blunders, blunders captured, captured camera, camera still, still haunt, haunt people"
33 Social Media Blunders That Probably Got Someone Fired,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0291-33-social-media-blunders-that-probably-got-someone-fired.jpg,Celebrity News & Drama,,"33 Social Media Blunders That Probably Got Someone Fired — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/biggest-social-media-blunder-company?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"33 social media blunders probably got someone fired, 33 social, social media, media blunders, blunders probably, probably got, got someone, someone fired, social, media"
Dan Gibson Created 43 New Comics That Make Senior Life Look Wildly Entertaining,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0292-dan-gibson-created-43-new-comics-that-make-senior-life-look-.jpg,Boredpanda Viral,,"Dan Gibson Created 43 New Comics That Make Senior Life Look Wildly Entertaining — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-one-panel-comics-senior-villa-gibblegutscomics-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"dan gibson created 43 new comics make senior life look wildly entertaining, dan gibson, gibson created, created 43, 43 new, new comics, comics make, make senior, senior life, life look"
35 New ‘Glasshouses’ Comics Packed With Dark Humor And Sharp Twists,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0293-35-new-glasshouses-comics-packed-with-dark-humor-and-sharp-t.jpg,Boredpanda Viral,,"35 New ‘Glasshouses’ Comics Packed With Dark Humor And Sharp Twists — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dark-humor-by-glasshouses-comics-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"35 new glasshouses comics packed dark humor sharp twists, 35 new, new glasshouses, glasshouses comics, comics packed, packed dark, dark humor, humor sharp, sharp twists, glasshouses"
43 Brilliant Classical Art Memes From This Instagram Account (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0294-43-brilliant-classical-art-memes-from-this-instagram-account.jpg,Boredpanda Viral,,"43 Brilliant Classical Art Memes From This Instagram Account (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-art-memes-classicaldamn-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"43 brilliant classical art memes instagram account new pics, 43 brilliant, brilliant classical, classical art, art memes, memes instagram, instagram account, account new, new pics, brilliant"
65 Funny Memes That Perfectly Depict The Struggles Of Doctors And Nurses,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0295-65-funny-memes-that-perfectly-depict-the-struggles-of-doctor.jpg,Boredpanda Viral,,"65 Funny Memes That Perfectly Depict The Struggles Of Doctors And Nurses — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-hospital-healthcare-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"65 funny memes perfectly depict struggles doctors nurses, 65 funny, funny memes, memes perfectly, perfectly depict, depict struggles, struggles doctors, doctors nurses, funny, memes"
61 Cringe Moments Of People Being Wrong With Full Confidence,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0296-61-cringe-moments-of-people-being-wrong-with-full-confidence.jpg,Boredpanda Viral,,"61 Cringe Moments Of People Being Wrong With Full Confidence — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-confidently-wrong-people?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"61 cringe moments people being wrong full confidence, 61 cringe, cringe moments, moments people, people being, being wrong, wrong full, full confidence, cringe, moments"
"Satire, Absurdity, And A Touch Of Dark Humor: 30 New Comics By This Artist",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0297-satire-absurdity-and-a-touch-of-dark-humor-30-new-comics-by-.jpg,Boredpanda Viral,,"Satire, Absurdity, And A Touch Of Dark Humor: 30 New Comics By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilariously-absurd-comics-amii-james-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"satire absurdity touch dark humor 30 new comics artist, satire absurdity, absurdity touch, touch dark, dark humor, humor 30, 30 new, new comics, comics artist, satire"
47 Clever ‘Speed Bump’ Comics That Poke Fun At People And Daily Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0298-47-clever-speed-bump-comics-that-poke-fun-at-people-and-dail.jpg,Boredpanda Viral,,"47 Clever ‘Speed Bump’ Comics That Poke Fun At People And Daily Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-one-panel-cartoons-speed-bump-comics-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"47 clever speed bump comics poke fun people daily life, 47 clever, clever speed, speed bump, bump comics, comics poke, poke fun, fun people, people daily, daily life"
69 Times Online Shopping On Wish Took A Wild And Unexpected Turn,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0299-69-times-online-shopping-on-wish-took-a-wild-and-unexpected-.jpg,Boredpanda Viral,,"69 Times Online Shopping On Wish Took A Wild And Unexpected Turn — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-stuff-wish?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"69 times online shopping wish took wild unexpected turn, 69 times, times online, online shopping, shopping wish, wish took, took wild, wild unexpected, unexpected turn, times"
"“Pressure Washer”: 47 Dumb Ways People Got Scars, And It’s Painfully Relatable",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0300-pressure-washer-47-dumb-ways-people-got-scars-and-its-painfu.jpg,Boredpanda Viral,,"“Pressure Washer”: 47 Dumb Ways People Got Scars, And It’s Painfully Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stupidest-injuries-scar-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"pressure washer 47 dumb ways people got scars painfully relatable, pressure washer, washer 47, 47 dumb, dumb ways, ways people, people got, got scars, scars painfully, painfully relatable"
