Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Woman Has To Fight For Her Engagement Ring As A Visit From Sis And Niece Turns Into A Theft Drama,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0386-woman-has-to-fight-for-her-engagement-ring-as-a-visit-from-s.mp4,Celebrity Relationships,0:00,"Woman Has To Fight For Her Engagement Ring As A Visit From Sis And Niece Turns Into A Theft Drama — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sister-demands-niece-gets-ring?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"woman fight engagement ring visit sis niece turns theft drama, woman fight, fight engagement, engagement ring, ring visit, visit sis, sis niece, niece turns, turns theft, theft drama"
"Man Finds $1.45M House On Land He Never Sold, Uncovers Bizarre Fake Passport Scam",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0387-man-finds-145m-house-on-land-he-never-sold-uncovers-bizarre-.mp4,Weird & Viral Stories,0:00,"Man Finds $1.45M House On Land He Never Sold, Uncovers Bizarre Fake Passport Scam — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-finds-house-on-his-land?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"man finds 45m house land never sold uncovers bizarre fake passport scam, man finds, finds 45m, 45m house, house land, land never, never sold, sold uncovers, uncovers bizarre, bizarre fake"
"Guy Starts With $0 To Prove Anyone Can Make $1M In A Year, But His Plan Hits An Unexpected Snag",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0388-guy-starts-with-0-to-prove-anyone-can-make-1m-in-a-year-but-.mp4,Boredpanda Viral,0:00,"Guy Starts With $0 To Prove Anyone Can Make $1M In A Year, But His Plan Hits An Unexpected Snag — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/millionaire-homeless-million-dollar-challenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"guy starts prove anyone make 1m year plan hits unexpected snag, guy starts, starts prove, prove anyone, anyone make, make 1m, 1m year, year plan, plan hits, hits unexpected"
"New Mom Refuses To Brush Off Her Post-C-Section Pain, Grandad’s Own Stubbornness Has A Tragic Ending",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0389-new-mom-refuses-to-brush-off-her-post-c-section-pain-grandad.mp4,Boredpanda Viral,0:00,"New Mom Refuses To Brush Off Her Post-C-Section Pain, Grandad’s Own Stubbornness Has A Tragic Ending — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/grandfather-dismisses-womans-postpartum-pain?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"new mom refuses brush post section pain grandad own stubbornness tragic ending, new mom, mom refuses, refuses brush, brush post, post section, section pain, pain grandad, grandad own, own stubbornness"
Bemused Doctors Expose The Things People Most Commonly Lie To Them About (62 Examples),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0390-bemused-doctors-expose-the-things-people-most-commonly-lie-t.mp4,Boredpanda Viral,0:00,"Bemused Doctors Expose The Things People Most Commonly Lie To Them About (62 Examples) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/obvious-lies-patients-tell-during-medical-exams?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"bemused doctors expose things people most commonly lie them 62 examples, bemused doctors, doctors expose, expose things, things people, people most, most commonly, commonly lie, lie them, them 62"
"Brother Blows Through His Parents’ Inheritance In Months, Then Expects Sister To Cover His Rent",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0391-brother-blows-through-his-parents-inheritance-in-months-then.mp4,Boredpanda Viral,0:00,"Brother Blows Through His Parents’ Inheritance In Months, Then Expects Sister To Cover His Rent — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/brother-spends-hefty-inheritance-months-demands-money?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"brother blows through parents inheritance months expects sister cover rent, brother blows, blows through, through parents, parents inheritance, inheritance months, months expects, expects sister, sister cover, cover rent"
Artist Created 50 New Funny Comics Full Of Weird And Funny Situations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0392-artist-created-50-new-funny-comics-full-of-weird-and-funny-s.mp4,Weird & Viral Stories,0:00,"Artist Created 50 New Funny Comics Full Of Weird And Funny Situations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-animal-comics-zoobreak-cartoons-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"artist created 50 new funny comics full weird funny situations, artist created, created 50, 50 new, new funny, funny comics, comics full, full weird, weird funny, funny situations"
"Daily Guess The Country Game #110 (Sep 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0393-daily-guess-the-country-game-110-sep-03-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #110 (Sep 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-03-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily guess country game 110 sep 03 2026, daily guess, guess country, country game, game 110, 110 sep, sep 03, 03 2026, daily, guess"
"Bride Won’t Let Cousin Steal Her Thunder, Then Finds Used Gift Cards In Her Wedding Envelope",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0394-bride-wont-let-cousin-steal-her-thunder-then-finds-used-gift.mp4,Celebrity Relationships,0:00,"Bride Won’t Let Cousin Steal Her Thunder, Then Finds Used Gift Cards In Her Wedding Envelope — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/declining-wedding-over-used-gift-cards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"bride won let cousin steal thunder finds used gift cards wedding envelope, bride won, won let, let cousin, cousin steal, steal thunder, thunder finds, finds used, used gift, gift cards"
This Artist Created 30 Quirky Paintings That Explore The Mischievous Side Of Cats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0395-this-artist-created-30-quirky-paintings-that-explore-the-mis.mp4,Boredpanda Viral,0:00,"This Artist Created 30 Quirky Paintings That Explore The Mischievous Side Of Cats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surreal-cat-paintings-minyoung-kim?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"artist created 30 quirky paintings explore mischievous side cats, artist created, created 30, 30 quirky, quirky paintings, paintings explore, explore mischievous, mischievous side, side cats, artist"
This Artist Captures The Colorful Spirit Of The Late ’90s And Early 2000s In 28 Nostalgic Paintings,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0396-this-artist-captures-the-colorful-spirit-of-the-late-90s-and.mp4,Boredpanda Viral,0:00,"This Artist Captures The Colorful Spirit Of The Late ’90s And Early 2000s In 28 Nostalgic Paintings — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-nokia-gta-paintings-fatih-ozturk?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"artist captures colorful spirit late 90s early 2000s 28 nostalgic paintings, artist captures, captures colorful, colorful spirit, spirit late, late 90s, 90s early, early 2000s, 2000s 28, 28 nostalgic"
"Wife Overhears Her Hubby Flirting With A Woman, And Their Marriage Hits A Breaking Point",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0397-wife-overhears-her-hubby-flirting-with-a-woman-and-their-mar.mp4,Celebrity Relationships,0:00,"Wife Overhears Her Hubby Flirting With A Woman, And Their Marriage Hits A Breaking Point — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-caught-making-creepy-comments-woman?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"wife overhears hubby flirting woman marriage hits breaking point, wife overhears, overhears hubby, hubby flirting, flirting woman, woman marriage, marriage hits, hits breaking, breaking point, wife"
"Amid Miley Cyrus’ Startling Name Change, Someone Listed The Biggest Tragedies And Incidents From…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0398-amid-miley-cyrus-startling-name-change-someone-listed-the-bi.mp4,Boredpanda Viral,0:00,"Amid Miley Cyrus’ Startling Name Change, Someone Listed The Biggest Tragedies And Incidents From Her Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/miley-cyrus-biggest-tragedies-and-incidents-from-her-life?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"amid miley cyrus startling name change someone listed biggest tragedies incidents life, amid miley, miley cyrus, cyrus startling, startling name, name change, change someone, someone listed, listed biggest, biggest tragedies"
"Speaker Gets Cornered Mid-Presentation By An Angry Parent, His Son’s Reaction Hits Hardest",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0399-speaker-gets-cornered-mid-presentation-by-an-angry-parent-hi.mp4,Boredpanda Viral,0:00,"Speaker Gets Cornered Mid-Presentation By An Angry Parent, His Son’s Reaction Hits Hardest — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-father-blames-trans-group-child-transgender?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"speaker gets cornered mid presentation angry parent son reaction hits hardest, speaker gets, gets cornered, cornered mid, mid presentation, presentation angry, angry parent, parent son, son reaction, reaction hits"
"Woman Thinks The World Revolves Around Her, Ends Up Losing Her Son And DIL As They Cut Contact",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0400-woman-thinks-the-world-revolves-around-her-ends-up-losing-he.mp4,Boredpanda Viral,0:00,"Woman Thinks The World Revolves Around Her, Ends Up Losing Her Son And DIL As They Cut Contact — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/toxic-mil-crosses-boundaries?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"woman thinks world revolves around ends losing son dil cut contact, woman thinks, thinks world, world revolves, revolves around, around ends, ends losing, losing son, son dil, dil cut"
