Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
People Share Strange Items They Took From Past Jobs,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0392-people-share-strange-items-they-took-from-past-jobs.jpg,Weird & Viral Stories,,"People Share Strange Items They Took From Past Jobs — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fast-food-employees-reveal-items-taken-from-jobs-after-quitting?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"people share strange items took past jobs, people share, share strange, strange items, items took, took past, past jobs, people, share, strange"
19 Wholesome Comics By Olive Yong Showing The Sweet And Naughty Side Of Chubby Cats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0393-19-wholesome-comics-by-olive-yong-showing-the-sweet-and-naug.jpg,Boredpanda Viral,,"19 Wholesome Comics By Olive Yong Showing The Sweet And Naughty Side Of Chubby Cats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cute-chubby-cat-comics-bichi-mao?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"19 wholesome comics olive yong showing sweet naughty side chubby cats, 19 wholesome, wholesome comics, comics olive, olive yong, yong showing, showing sweet, sweet naughty, naughty side, side chubby"
30 Sarcastic Comics Featuring Random Topics By Kasia Babis,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0394-30-sarcastic-comics-featuring-random-topics-by-kasia-babis.jpg,Boredpanda Viral,,"30 Sarcastic Comics Featuring Random Topics By Kasia Babis — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-characters-and-situations-comics-kasia-babis?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"30 sarcastic comics featuring random topics kasia babis, 30 sarcastic, sarcastic comics, comics featuring, featuring random, random topics, topics kasia, kasia babis, sarcastic, comics"
50 Posts About “The Human Experience” That Hit Close To Home (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0395-50-posts-about-the-human-experience-that-hit-close-to-home-n.jpg,Boredpanda Viral,,"50 Posts About “The Human Experience” That Hit Close To Home (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-tweets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"50 posts human experience hit close home new pics, 50 posts, posts human, human experience, experience hit, hit close, close home, home new, new pics, posts"
50 Of The Funniest Posts From Graduates Who Clearly Aced Their Class On Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0396-50-of-the-funniest-posts-from-graduates-who-clearly-aced-the.jpg,Boredpanda Viral,,"50 Of The Funniest Posts From Graduates Who Clearly Aced Their Class On Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-graduates?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"50 funniest posts graduates who clearly aced class humor, 50 funniest, funniest posts, posts graduates, graduates who, who clearly, clearly aced, aced class, class humor, funniest"
24 Amusing Comic Strips To Brighten Your Day By Brendan Loper,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0397-24-amusing-comic-strips-to-brighten-your-day-by-brendan-lope.jpg,Boredpanda Viral,,"24 Amusing Comic Strips To Brighten Your Day By Brendan Loper — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hammy-the-yellow-dog-brendan-loper?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"24 amusing comic strips brighten day brendan loper, 24 amusing, amusing comic, comic strips, strips brighten, brighten day, day brendan, brendan loper, amusing, comic"
30 Chaotic Comics Mixed With Dark Humor Created By This Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0398-30-chaotic-comics-mixed-with-dark-humor-created-by-this-arti.jpg,Boredpanda Viral,,"30 Chaotic Comics Mixed With Dark Humor Created By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dark-comedy-world-of-veggie-donut?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"30 chaotic comics mixed dark humor created artist, 30 chaotic, chaotic comics, comics mixed, mixed dark, dark humor, humor created, created artist, chaotic, comics"
Artist Makes 25 Dark Humor Comics That Are Witty And Unexpected (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0399-artist-makes-25-dark-humor-comics-that-are-witty-and-unexpec.jpg,Boredpanda Viral,,"Artist Makes 25 Dark Humor Comics That Are Witty And Unexpected (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dark-humor-comics-dmitri-piankov-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"artist makes 25 dark humor comics witty unexpected new pics, artist makes, makes 25, 25 dark, dark humor, humor comics, comics witty, witty unexpected, unexpected new, new pics"
This Online Community With 1.7 Million Members Is A True Comedy Heaven (50 New Posts),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0400-this-online-community-with-17-million-members-is-a-true-come.jpg,Boredpanda Viral,,"This Online Community With 1.7 Million Members Is A True Comedy Heaven (50 New Posts) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-posts-comedy-heaven?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"online community million members true comedy heaven 50 new posts, online community, community million, million members, members true, true comedy, comedy heaven, heaven 50, 50 new, new posts"
"25 Times Famous Brands Roasted Their Competition So Good, It Had To Be Shared On This Group",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0401-25-times-famous-brands-roasted-their-competition-so-good-it-.jpg,Boredpanda Viral,,"25 Times Famous Brands Roasted Their Competition So Good, It Had To Be Shared On This Group — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-brands-fighting-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-23,"25 times famous brands roasted competition good shared group, 25 times, times famous, famous brands, brands roasted, roasted competition, competition good, good shared, shared group, times"
