Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Scientists Have Been Wrong About Eels For 2,000 Years, Starting With Aristotle",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0088-scientists-have-been-wrong-about-eels-for-2000-years-startin.mp4,Boredpanda Viral,0:00,"Scientists Have Been Wrong About Eels For 2,000 Years, Starting With Aristotle — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/eels-are-the-weirdest-animal-on-earth?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"scientists wrong eels 000 years starting aristotle, scientists wrong, wrong eels, eels 000, 000 years, years starting, starting aristotle, scientists, wrong, eels"
"Pass This 26-Question Pub Trivia Quiz, Starting With This Question About Geography Everyone Knows",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0089-pass-this-26-question-pub-trivia-quiz-starting-with-this-que.mp4,Boredpanda Viral,0:00,"Pass This 26-Question Pub Trivia Quiz, Starting With This Question About Geography Everyone Knows — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pass-this-general-knowledge-pub-quiz-part-13?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"pass 26 question pub trivia quiz starting question geography everyone knows, pass 26, 26 question, question pub, pub trivia, trivia quiz, quiz starting, starting question, question geography, geography everyone"
"Daily Guess The Country Game #086 (Aug 10, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0090-daily-guess-the-country-game-086-aug-10-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #086 (Aug 10, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-10-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess country game 086 aug 10 2026, daily guess, guess country, country game, game 086, 086 aug, aug 10, 10 2026, daily, guess"
"30 Cartoons That Poke Fun At AI, Corporate Culture, Politics, And Other Modern Absurdities",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0091-30-cartoons-that-poke-fun-at-ai-corporate-culture-politics-a.mp4,Boredpanda Viral,0:00,"30 Cartoons That Poke Fun At AI, Corporate Culture, Politics, And Other Modern Absurdities — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sharp-humor-modern-life-derric-pennington?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"30 cartoons poke fun ai corporate culture politics other modern absurdities, 30 cartoons, cartoons poke, poke fun, fun ai, ai corporate, corporate culture, culture politics, politics other, other modern"
Man Becomes Internet’s Latest Hero After Pushing Past Women Filming Video On Busy Metro Station…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0092-man-becomes-internets-latest-hero-after-pushing-past-women-f.mp4,Boredpanda Viral,0:00,"Man Becomes Internet’s Latest Hero After Pushing Past Women Filming Video On Busy Metro Station Escalator — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-pushes-past-women-filming-video-busy-sagrada-familia-metro-station-escalator?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"man becomes internet latest hero pushing past women filming video busy metro station escalator, man becomes, becomes internet, internet latest, latest hero, hero pushing, pushing past, past women, women filming, filming video"
“Are You A True Literary Expert?”: Identify 24 Books Before They Got Famous Titles,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0093-are-you-a-true-literary-expert-identify-24-books-before-they.mp4,Boredpanda Viral,0:00,"“Are You A True Literary Expert?”: Identify 24 Books Before They Got Famous Titles — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-book-from-the-original-title?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"true literary expert identify 24 books got famous titles, true literary, literary expert, expert identify, identify 24, 24 books, books got, got famous, famous titles, true"
What Started As This Artist’s High School Project Became A Five-Year Archive Of Pop Culture,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0094-what-started-as-this-artists-high-school-project-became-a-fi.mp4,Boredpanda Viral,0:00,"What Started As This Artist’s High School Project Became A Five-Year Archive Of Pop Culture — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hand-painted-denim-jacket-375-project-brianna-morrell?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"what started artist high school project became five year archive pop culture, what started, started artist, artist high, high school, school project, project became, became five, five year, year archive"
"Daily List Challenge #003 (Aug 10, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0095-daily-list-challenge-003-aug-10-2026.mp4,Boredpanda Viral,0:00,"Daily List Challenge #003 (Aug 10, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/list-challenge-10-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily list challenge 003 aug 10 2026, daily list, list challenge, challenge 003, 003 aug, aug 10, 10 2026, daily, list, challenge"
"Daily Word Search Game #084 (Aug 10, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0096-daily-word-search-game-084-aug-10-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #084 (Aug 10, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-10-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily word search game 084 aug 10 2026, daily word, word search, search game, game 084, 084 aug, aug 10, 10 2026, daily, word"
39 Perfectly Timed Street Photos By Gaspard Claude That Reveal The Paris Most People Never See,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0097-39-perfectly-timed-street-photos-by-gaspard-claude-that-reve.mp4,Boredpanda Viral,0:00,"39 Perfectly Timed Street Photos By Gaspard Claude That Reveal The Paris Most People Never See — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/capturing-unseen-paris-black-white-photography-gaspard-claude?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"39 perfectly timed street photos gaspard claude reveal paris most people never see, 39 perfectly, perfectly timed, timed street, street photos, photos gaspard, gaspard claude, claude reveal, reveal paris, paris most"
29 Historic Photos Shared By This Page Where Animals Unexpectedly Became The Stars Of The Shot,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0098-29-historic-photos-shared-by-this-page-where-animals-unexpec.mp4,Boredpanda Viral,0:00,"29 Historic Photos Shared By This Page Where Animals Unexpectedly Became The Stars Of The Shot — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/vintage-animal-photos-old-school-cool?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"29 historic photos shared page where animals unexpectedly became stars shot, 29 historic, historic photos, photos shared, shared page, page where, where animals, animals unexpectedly, unexpectedly became, became stars"
Neighbor’s “Quick Favor” Puts Couple’s Whole Vacation At Risk Just Days Before They Leave,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0099-neighbors-quick-favor-puts-couples-whole-vacation-at-risk-ju.mp4,Boredpanda Viral,0:00,"Neighbor’s “Quick Favor” Puts Couple’s Whole Vacation At Risk Just Days Before They Leave — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/grieving-neighbor-leaves-dog?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"neighbor quick favor puts couple whole vacation risk just days leave, neighbor quick, quick favor, favor puts, puts couple, couple whole, whole vacation, vacation risk, risk just, just days"
"Wife Gets Pregnant Against Medical Odds, And Suddenly Every Little Detail Starts Looking Suspicious",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0100-wife-gets-pregnant-against-medical-odds-and-suddenly-every-l.mp4,Celebrity Relationships,0:00,"Wife Gets Pregnant Against Medical Odds, And Suddenly Every Little Detail Starts Looking Suspicious — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/infertile-husband-wife-pregnant?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"wife gets pregnant against medical odds suddenly every little detail starts looking suspicious, wife gets, gets pregnant, pregnant against, against medical, medical odds, odds suddenly, suddenly every, every little, little detail"
