Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
68 Ridiculous Body Hacks That Sound Made-Up Until People Test Them And Realize They Actually Work,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0088-68-ridiculous-body-hacks-that-sound-made-up-until-people-tes.mp4,Boredpanda Viral,0:00,"68 Ridiculous Body Hacks That Sound Made-Up Until People Test Them And Realize They Actually Work — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surprising-human-body-hacks-that-work?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"68 ridiculous body hacks sound made until people test them realize actually work, 68 ridiculous, ridiculous body, body hacks, hacks sound, sound made, made until, until people, people test, test them"
Family Trip Turns Dramatic After Wife’s Surprise For Her Husband Sparks Her MIL And SIL’s Fury,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0089-family-trip-turns-dramatic-after-wifes-surprise-for-her-husb.mp4,Celebrity Relationships,0:00,"Family Trip Turns Dramatic After Wife’s Surprise For Her Husband Sparks Her MIL And SIL’s Fury — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/upgrading-flight-family-vacation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"family trip turns dramatic wife surprise husband sparks mil sil fury, family trip, trip turns, turns dramatic, dramatic wife, wife surprise, surprise husband, husband sparks, sparks mil, mil sil"
"YouTuber Commits To 50 Pull-Ups And 100 Push-Ups A Day, Finds Out What A Month Of This Really Does",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0090-youtuber-commits-to-50-pull-ups-and-100-push-ups-a-day-finds.mp4,Boredpanda Viral,0:00,"YouTuber Commits To 50 Pull-Ups And 100 Push-Ups A Day, Finds Out What A Month Of This Really Does — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/workout-challenge-results-reveal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"youtuber commits 50 pull ups 100 push ups day finds what month really, youtuber commits, commits 50, 50 pull, pull ups, ups 100, 100 push, push ups, ups day, day finds"
Meet The 80 Kilogram Rodent Who Became The Unofficial Mascot Of Not Caring What You Think,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0091-meet-the-80-kilogram-rodent-who-became-the-unofficial-mascot.mp4,Boredpanda Viral,0:00,"Meet The 80 Kilogram Rodent Who Became The Unofficial Mascot Of Not Caring What You Think — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/capybaras-joining-lawmakers-in-brazil?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"meet 80 kilogram rodent who became unofficial mascot caring what think, meet 80, 80 kilogram, kilogram rodent, rodent who, who became, became unofficial, unofficial mascot, mascot caring, caring what"
"Conspiracy Theorists Spend Decades Chasing Aliens At Area 51, Until CIA Finally Reveals The Truth",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0092-conspiracy-theorists-spend-decades-chasing-aliens-at-area-51.mp4,Boredpanda Viral,0:00,"Conspiracy Theorists Spend Decades Chasing Aliens At Area 51, Until CIA Finally Reveals The Truth — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/area-51-cia-secret-revealed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"conspiracy theorists spend decades chasing aliens area 51 until cia finally reveals truth, conspiracy theorists, theorists spend, spend decades, decades chasing, chasing aliens, aliens area, area 51, 51 until, until cia"
You Probably Won’t Predict Where This Artist’s 35 Absurd Comics Are Going,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0093-you-probably-wont-predict-where-this-artists-35-absurd-comic.mp4,Boredpanda Viral,0:00,"You Probably Won’t Predict Where This Artist’s 35 Absurd Comics Are Going — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-dark-pop-culture-comics-letmebe?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"probably won predict where artist 35 absurd comics going, probably won, won predict, predict where, where artist, artist 35, 35 absurd, absurd comics, comics going, probably"
"World Around Us Could Be A Terrible Place For Women, And These Little Hacks Could Be Life-Saving",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0094-world-around-us-could-be-a-terrible-place-for-women-and-thes.mp4,Boredpanda Viral,0:00,"World Around Us Could Be A Terrible Place For Women, And These Little Hacks Could Be Life-Saving — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/influencer-shares-the-safety-tips-that-could-help-women-stay-safe-in-a-tricky-situation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"world around terrible place women little hacks life saving, world around, around terrible, terrible place, place women, women little, little hacks, hacks life, life saving, world"
YouTuber’s Trip To This Dangerous Town In Peru Literally Sends Shivers Even Through The Screen,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0095-youtubers-trip-to-this-dangerous-town-in-peru-literally-send.mp4,Boredpanda Viral,0:00,"YouTuber’s Trip To This Dangerous Town In Peru Literally Sends Shivers Even Through The Screen — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/youtuber-explores-highest-dangerous-city-earth?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"youtuber trip dangerous town peru literally sends shivers even through screen, youtuber trip, trip dangerous, dangerous town, town peru, peru literally, literally sends, sends shivers, shivers even, even through"
"Daily Guess The Country Game #102 (Aug 26, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0096-daily-guess-the-country-game-102-aug-26-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #102 (Aug 26, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-26-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily guess country game 102 aug 26 2026, daily guess, guess country, country game, game 102, 102 aug, aug 26, 26 2026, daily, guess"
Man Coddled Son So Much He Doesn’t Know How To Be An Adult And BIL Is Giving Him A Reality Check,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0097-man-coddled-son-so-much-he-doesnt-know-how-to-be-an-adult-an.mp4,Boredpanda Viral,0:00,"Man Coddled Son So Much He Doesn’t Know How To Be An Adult And BIL Is Giving Him A Reality Check — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/evicting-mil-over-brother-inheritance-bias?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"man coddled son much doesn know how adult bil giving him reality check, man coddled, coddled son, son much, much doesn, doesn know, know how, how adult, adult bil, bil giving"
"Woman Ends A 7-Year Relationship Over A Hidden Laptop, Soon Realizes She Left Just In Time",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0098-woman-ends-a-7-year-relationship-over-a-hidden-laptop-soon-r.mp4,Celebrity Relationships,0:00,"Woman Ends A 7-Year Relationship Over A Hidden Laptop, Soon Realizes She Left Just In Time — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/partner-hides-laptop-out-of-spite?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"woman ends year relationship hidden laptop soon realizes left just time, woman ends, ends year, year relationship, relationship hidden, hidden laptop, laptop soon, soon realizes, realizes left, left just"
Mark Zuckerberg Has A Warning For Anyone Screenshotting Disappearing Messenger Chats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0099-mark-zuckerberg-has-a-warning-for-anyone-screenshotting-disa.mp4,Boredpanda Viral,0:00,"Mark Zuckerberg Has A Warning For Anyone Screenshotting Disappearing Messenger Chats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/zuckerberg-messenger-screenshot-warning?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"mark zuckerberg warning anyone screenshotting disappearing messenger chats, mark zuckerberg, zuckerberg warning, warning anyone, anyone screenshotting, screenshotting disappearing, disappearing messenger, messenger chats, mark, zuckerberg"
"Husband Loses His BFF And His Trust In His Wife On The Same Night, Comes Back With A Wild Update",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0100-husband-loses-his-bff-and-his-trust-in-his-wife-on-the-same-.mp4,Celebrity Relationships,0:00,"Husband Loses His BFF And His Trust In His Wife On The Same Night, Comes Back With A Wild Update — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-cheats-husband-best-friend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"husband loses bff trust wife same night comes back wild update, husband loses, loses bff, bff trust, trust wife, wife same, same night, night comes, comes back, back wild"
