Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Daily Guess The Country Game #106 (Aug 30, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0088-daily-guess-the-country-game-106-aug-30-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #106 (Aug 30, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-30-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess country game 106 aug 30 2026, daily guess, guess country, country game, game 106, 106 aug, aug 30, 30 2026, daily, guess"
"Daily Word Search Game #104 (Aug 30, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0089-daily-word-search-game-104-aug-30-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #104 (Aug 30, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-30-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily word search game 104 aug 30 2026, daily word, word search, search game, game 104, 104 aug, aug 30, 30 2026, daily, word"
"Daily Guess The Famous Person Game #165 (Aug 30, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0090-daily-guess-the-famous-person-game-165-aug-30-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #165 (Aug 30, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-30-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"daily guess famous person game 165 aug 30 2026, daily guess, guess famous, famous person, person game, game 165, 165 aug, aug 30, 30 2026, daily"
"Daily Guess The Phrase Game #026 (Aug 29, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0091-daily-guess-the-phrase-game-026-aug-29-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #026 (Aug 29, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-29-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily guess phrase game 026 aug 29 2026, daily guess, guess phrase, phrase game, game 026, 026 aug, aug 29, 29 2026, daily, guess"
"Daily Guess The Timeline Game #159 (Aug 29, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0092-daily-guess-the-timeline-game-159-aug-29-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #159 (Aug 29, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-29-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"daily guess timeline game 159 aug 29 2026, daily guess, guess timeline, timeline game, game 159, 159 aug, aug 29, 29 2026, daily, guess"
"I Created 22 New Comics That Capture The Joy, Confusion, And Drama Of Being A Dog",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0093-i-created-22-new-comics-that-capture-the-joy-confusion-and-d.mp4,Boredpanda Viral,0:00,"I Created 22 New Comics That Capture The Joy, Confusion, And Drama Of Being A Dog — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-dog-comics-hidreley-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"created 22 new comics capture joy confusion drama being dog, created 22, 22 new, new comics, comics capture, capture joy, joy confusion, confusion drama, drama being, being dog"
78 Hilarious Animal Memes That Make You Appreciate Them Even More,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0094-78-hilarious-animal-memes-that-make-you-appreciate-them-even.mp4,Boredpanda Viral,0:00,"78 Hilarious Animal Memes That Make You Appreciate Them Even More — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-cute-animal-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"78 hilarious animal memes make appreciate them even more, 78 hilarious, hilarious animal, animal memes, memes make, make appreciate, appreciate them, them even, even more, hilarious"
85 Interesting And Unexpected Moments People Definitely Didn’t See Coming,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0095-85-interesting-and-unexpected-moments-people-definitely-didn.mp4,Boredpanda Viral,0:00,"85 Interesting And Unexpected Moments People Definitely Didn’t See Coming — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-interesting-weird-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"85 interesting unexpected moments people definitely didn see coming, 85 interesting, interesting unexpected, unexpected moments, moments people, people definitely, definitely didn, didn see, see coming, interesting"
75 Things Floridians Saw That Made Even Them Do A Double Take,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0096-75-things-floridians-saw-that-made-even-them-do-a-double-tak.mp4,Boredpanda Viral,0:00,"75 Things Floridians Saw That Made Even Them Do A Double Take — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-florida-meme?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"75 things floridians saw made even them double take, 75 things, things floridians, floridians saw, saw made, made even, even them, them double, double take, things"
74 “Poverty Habits” These Women Still Swear By Even Though They’re No Longer Broke,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0097-74-poverty-habits-these-women-still-swear-by-even-though-the.mp4,Boredpanda Viral,0:00,"74 “Poverty Habits” These Women Still Swear By Even Though They’re No Longer Broke — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/grew-up-poor-habits?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"74 poverty habits women still swear even though re longer broke, 74 poverty, poverty habits, habits women, women still, still swear, swear even, even though, though re, re longer"
"800K People Love This Page’s Sense Of Humor, Here Are 65 Of Its Best Posts",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0098-800k-people-love-this-pages-sense-of-humor-here-are-65-of-it.mp4,Boredpanda Viral,0:00,"800K People Love This Page’s Sense Of Humor, Here Are 65 Of Its Best Posts — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"800k people love page sense humor here 65 best posts, 800k people, people love, love page, page sense, sense humor, humor here, here 65, 65 best, best posts"
75 Times British People Took A Joke To Another Level With Their Perfectly Dry Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0099-75-times-british-people-took-a-joke-to-another-level-with-th.mp4,Boredpanda Viral,0:00,"75 Times British People Took A Joke To Another Level With Their Perfectly Dry Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/uk-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"75 times british people took joke another level perfectly dry humor, 75 times, times british, british people, people took, took joke, joke another, another level, level perfectly, perfectly dry"
95 Times Google Maps Accidentally Captured Something Nobody Expected To See,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0100-95-times-google-maps-accidentally-captured-something-nobody-.mp4,Boredpanda Viral,0:00,"95 Times Google Maps Accidentally Captured Something Nobody Expected To See — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/google-maps-oddities-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"95 times google maps accidentally captured something nobody expected see, 95 times, times google, google maps, maps accidentally, accidentally captured, captured something, something nobody, nobody expected, expected see"
