Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
78 Ex-Cult Members Share The Strangest Things They Were Expected To Do And Believe,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0087-78-ex-cult-members-share-the-strangest-things-they-were-expe.mp4,Weird & Viral Stories,0:00,"78 Ex-Cult Members Share The Strangest Things They Were Expected To Do And Believe — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weirdest-cult-members-experiences?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"78 ex cult members share strangest things expected believe, 78 ex, ex cult, cult members, members share, share strangest, strangest things, things expected, expected believe, cult"
"“Girl, Calm Down”: 69 Bridezillas Whose Audacity Deserves A Place In The Wedding Hall Of Shame",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0088-girl-calm-down-69-bridezillas-whose-audacity-deserves-a-plac.mp4,Celebrity Relationships,0:00,"“Girl, Calm Down”: 69 Bridezillas Whose Audacity Deserves A Place In The Wedding Hall Of Shame — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/horrible-selfish-brides-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"girl calm 69 bridezillas whose audacity deserves place wedding hall shame, girl calm, calm 69, 69 bridezillas, bridezillas whose, whose audacity, audacity deserves, deserves place, place wedding, wedding hall"
67 Photos Of Top-Tier DIY Home Improvements That You Might Want To Copy Immediately,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0089-67-photos-of-top-tier-diy-home-improvements-that-you-might-w.mp4,Boredpanda Viral,0:00,"67 Photos Of Top-Tier DIY Home Improvements That You Might Want To Copy Immediately — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/diy-home-projects?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"67 photos top tier diy home improvements might want copy immediately, 67 photos, photos top, top tier, tier diy, diy home, home improvements, improvements might, might want, want copy"
"Woman Explains What Broke Her Relationship, And Many Women Relate To It Too Well: “So Exhausting”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0090-woman-explains-what-broke-her-relationship-and-many-women-re.mp4,Celebrity Relationships,0:00,"Woman Explains What Broke Her Relationship, And Many Women Relate To It Too Well: “So Exhausting” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mental-load-ruining-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-13,"woman explains what broke relationship many women relate too well exhausting, woman explains, explains what, what broke, broke relationship, relationship many, many women, women relate, relate too, too well"
"Guy Keeps Insulting Girlfriend With Game Of Thrones Quotes, She Finally Stops Answering Him",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0091-guy-keeps-insulting-girlfriend-with-game-of-thrones-quotes-s.mp4,Celebrity Relationships,0:00,"Guy Keeps Insulting Girlfriend With Game Of Thrones Quotes, She Finally Stops Answering Him — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-used-game-of-thrones-negs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"guy keeps insulting girlfriend game thrones quotes finally stops answering him, guy keeps, keeps insulting, insulting girlfriend, girlfriend game, game thrones, thrones quotes, quotes finally, finally stops, stops answering"
33 Cheating Discovery Stories So Unhinged They Sound Too Wild To Be Real,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0092-33-cheating-discovery-stories-so-unhinged-they-sound-too-wil.mp4,Celebrity News & Drama,0:00,"33 Cheating Discovery Stories So Unhinged They Sound Too Wild To Be Real — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-unbelievable-partner-unfaithful?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"33 cheating discovery stories unhinged sound too wild real, 33 cheating, cheating discovery, discovery stories, stories unhinged, unhinged sound, sound too, too wild, wild real, cheating"
Entitled Mom Throws A Toddler-Like Tantrum As Son Can No Longer Pay Her Bills As His Wife Left Him,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0093-entitled-mom-throws-a-toddler-like-tantrum-as-son-can-no-lon.mp4,Celebrity Relationships,0:00,"Entitled Mom Throws A Toddler-Like Tantrum As Son Can No Longer Pay Her Bills As His Wife Left Him — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mother-bills-relationship-family?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"entitled mom throws toddler like tantrum son longer pay bills wife left him, entitled mom, mom throws, throws toddler, toddler like, like tantrum, tantrum son, son longer, longer pay, pay bills"
"Guests Ditch Wedding After Driving To 4 Different Venues, Couple Ends Up With Half The Guest List",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0094-guests-ditch-wedding-after-driving-to-4-different-venues-cou.mp4,Celebrity Relationships,0:00,"Guests Ditch Wedding After Driving To 4 Different Venues, Couple Ends Up With Half The Guest List — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wedding-destination-guests-traffic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"guests ditch wedding driving different venues couple ends half guest list, guests ditch, ditch wedding, wedding driving, driving different, different venues, venues couple, couple ends, ends half, half guest"
"Woman Loses Sons And Hubby In One Go Because Of Her Racist Behavior, But Blames DIL For Everything",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0095-woman-loses-sons-and-hubby-in-one-go-because-of-her-racist-b.mp4,Boredpanda Viral,0:00,"Woman Loses Sons And Hubby In One Go Because Of Her Racist Behavior, But Blames DIL For Everything — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-shows-her-racist-side?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"woman loses sons hubby one go because racist behavior blames dil everything, woman loses, loses sons, sons hubby, hubby one, one go, go because, because racist, racist behavior, behavior blames"
"Alcoholic Mom Treats 28YO Daughter Like She’s Disposable, Demands Her Liver After Ruining Her Own",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0096-alcoholic-mom-treats-28yo-daughter-like-shes-disposable-dema.mp4,Boredpanda Viral,0:00,"Alcoholic Mom Treats 28YO Daughter Like She’s Disposable, Demands Her Liver After Ruining Her Own — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/narcissist-mom-liver-transplant-high-risk-surgery?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"alcoholic mom treats 28yo daughter like disposable demands liver ruining own, alcoholic mom, mom treats, treats 28yo, 28yo daughter, daughter like, like disposable, disposable demands, demands liver, liver ruining"
Paris Jackson Lifts The Lid On Life Behind Closed Doors With Michael Jackson And His Disturbing…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0097-paris-jackson-lifts-the-lid-on-life-behind-closed-doors-with.mp4,Boredpanda Viral,0:00,"Paris Jackson Lifts The Lid On Life Behind Closed Doors With Michael Jackson And His Disturbing Accusations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/paris-jackson-lifts-the-lid-on-what-life-was-like-with-michael-jackson?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"paris jackson lifts lid life behind closed doors michael jackson disturbing accusations, paris jackson, jackson lifts, lifts lid, lid life, life behind, behind closed, closed doors, doors michael, michael jackson"
Karoline Leavitt’s Sudden Exit As Press Secretary Raises Scrutiny Weeks After She Returned From…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0098-karoline-leavitts-sudden-exit-as-press-secretary-raises-scru.mp4,Boredpanda Viral,0:00,"Karoline Leavitt’s Sudden Exit As Press Secretary Raises Scrutiny Weeks After She Returned From Maternity Leave — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/karoline-leavitt-quits-as-press-secretary-after-maternity-leave?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"karoline leavitt sudden exit press secretary raises scrutiny weeks returned maternity leave, karoline leavitt, leavitt sudden, sudden exit, exit press, press secretary, secretary raises, raises scrutiny, scrutiny weeks, weeks returned"
“Kind” Nurse’s Aide Hid His Horrific Crimes For 17 Years Until One Patient’s Autopsy Finally…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0099-kind-nurses-aide-hid-his-horrific-crimes-for-17-years-until-.mp4,Boredpanda Viral,0:00,"“Kind” Nurse’s Aide Hid His Horrific Crimes For 17 Years Until One Patient’s Autopsy Finally Exposed The Truth — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nurse-aide-hid-his-horrific-crimes-for-17-years?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"kind nurse aide hid horrific crimes 17 years until one patient autopsy finally exposed truth, kind nurse, nurse aide, aide hid, hid horrific, horrific crimes, crimes 17, 17 years, years until, until one"
"From Anne Hathaway To Rihanna, 12 Celebrity Pregnancy Looks That Pushed Boundaries And Sparked…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0100-from-anne-hathaway-to-rihanna-12-celebrity-pregnancy-looks-t.mp4,Celebrity News & Drama,0:00,"From Anne Hathaway To Rihanna, 12 Celebrity Pregnancy Looks That Pushed Boundaries And Sparked Controversy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/celebrity-pregnancy-looks-that-pushed-boundaries-and-sparked-controversy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"anne hathaway rihanna 12 celebrity pregnancy looks pushed boundaries sparked controversy, anne hathaway, hathaway rihanna, rihanna 12, 12 celebrity, celebrity pregnancy, pregnancy looks, looks pushed, pushed boundaries, boundaries sparked"
