Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
82 Ridiculous House Rules That Somehow Became Sacred Law In These Families,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0590-82-ridiculous-house-rules-that-somehow-became-sacred-law-in-.mp4,Boredpanda Viral,0:00,"82 Ridiculous House Rules That Somehow Became Sacred Law In These Families — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/odd-house-rules-people-actually-enforce?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"82 ridiculous house rules somehow became sacred law families, 82 ridiculous, ridiculous house, house rules, rules somehow, somehow became, became sacred, sacred law, law families, ridiculous"
"14YO Wants An All-Girls Birthday And Excludes Her Twin Brother, Mom Steps In And Cancels It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0591-14yo-wants-an-all-girls-birthday-and-excludes-her-twin-broth.mp4,Boredpanda Viral,0:00,"14YO Wants An All-Girls Birthday And Excludes Her Twin Brother, Mom Steps In And Cancels It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/forcing-daughter-share-birthday-twin-brother?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"14yo wants all girls birthday excludes twin brother mom steps cancels, 14yo wants, wants all, all girls, girls birthday, birthday excludes, excludes twin, twin brother, brother mom, mom steps"
ER Nurse Tells Karen To Move Or Get Run Over And Means Every Single Word Of It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0592-er-nurse-tells-karen-to-move-or-get-run-over-and-means-every.mp4,Boredpanda Viral,0:00,"ER Nurse Tells Karen To Move Or Get Run Over And Means Every Single Word Of It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-blocks-emergency-patient-from-treatment?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"er nurse tells karen move get run means every single word, er nurse, nurse tells, tells karen, karen move, move get, get run, run means, means every, every single"
These Country Borders Look Like A Mistake On The Map. Yet They're Real,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0593-these-country-borders-look-like-a-mistake-on-the-map-yet-the.mp4,Boredpanda Viral,0:00,"These Country Borders Look Like A Mistake On The Map. Yet They're Real — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weirdest-borders?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"country borders look like mistake map yet re real, country borders, borders look, look like, like mistake, mistake map, map yet, yet re, re real, country"
"TikToker Left Her Followers A Final Video Before Passing, And It Has Broken The Internet’s Heart",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0594-tiktoker-left-her-followers-a-final-video-before-passing-and.mp4,Boredpanda Viral,0:00,"TikToker Left Her Followers A Final Video Before Passing, And It Has Broken The Internet’s Heart — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cancer-patient-prerecords-heartbreaking-farewell-video?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"tiktoker left followers final video passing broken internet heart, tiktoker left, left followers, followers final, final video, video passing, passing broken, broken internet, internet heart, tiktoker"
Couple’s Vacation Gets Canceled After Cheating Husband Accidentally Exposes Entire Friend Group,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0595-couples-vacation-gets-canceled-after-cheating-husband-accide.mp4,Celebrity News & Drama,0:00,"Couple’s Vacation Gets Canceled After Cheating Husband Accidentally Exposes Entire Friend Group — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/confronting-friend-cheater-husband?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"couple vacation gets canceled cheating husband accidentally exposes entire friend group, couple vacation, vacation gets, gets canceled, canceled cheating, cheating husband, husband accidentally, accidentally exposes, exposes entire, entire friend"
Entitled Mom Wants Medical Worker’s Prosthetic Ear Gone Before He Treats Her Child,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0596-entitled-mom-wants-medical-workers-prosthetic-ear-gone-befor.mp4,Boredpanda Viral,0:00,"Entitled Mom Wants Medical Worker’s Prosthetic Ear Gone Before He Treats Her Child — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-parents-demand-remove-prosthetic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"entitled mom wants medical worker prosthetic ear gone treats child, entitled mom, mom wants, wants medical, medical worker, worker prosthetic, prosthetic ear, ear gone, gone treats, treats child"
Yet Another Detail Of Meghan Markle And Prince Harry's Return To UK Sparks Outrage As They Land At…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0597-yet-another-detail-of-meghan-markle-and-prince-harrys-return.mp4,Boredpanda Viral,0:00,"Yet Another Detail Of Meghan Markle And Prince Harry's Return To UK Sparks Outrage As They Land At Birmingham — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/meghan-markle-prince-harry-return-to-uk-land-birmingham-airport-called-hypocrites?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"yet another detail meghan markle prince harry return uk sparks outrage land birmingham, yet another, another detail, detail meghan, meghan markle, markle prince, prince harry, harry return, return uk, uk sparks"
29 Humorous Comics By Eric Salinas Featuring A Naive Woman With A Surprisingly Dirty Mind (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0598-29-humorous-comics-by-eric-salinas-featuring-a-naive-woman-w.mp4,Boredpanda Viral,0:00,"29 Humorous Comics By Eric Salinas Featuring A Naive Woman With A Surprisingly Dirty Mind (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-humorous-comics-eric-salinas-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"29 humorous comics eric salinas featuring naive woman surprisingly dirty mind new pics, 29 humorous, humorous comics, comics eric, eric salinas, salinas featuring, featuring naive, naive woman, woman surprisingly, surprisingly dirty"
"Daily Word Search Game #102 (Aug 28, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0599-daily-word-search-game-102-aug-28-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #102 (Aug 28, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-28-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"daily word search game 102 aug 28 2026, daily word, word search, search game, game 102, 102 aug, aug 28, 28 2026, daily, word"
"Man Likes How He Can Control His Wife, Makes A Mistake That Opens Her Eyes To It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0600-man-likes-how-he-can-control-his-wife-makes-a-mistake-that-o.mp4,Celebrity Relationships,0:00,"Man Likes How He Can Control His Wife, Makes A Mistake That Opens Her Eyes To It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fiance-vasectomy-relationship-dilemma?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"man likes how control wife makes mistake opens eyes, man likes, likes how, how control, control wife, wife makes, makes mistake, mistake opens, opens eyes, likes"
