Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
50 Times Parents Sent The Most Unhinged Text Messages To Their Kids,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0991-50-times-parents-sent-the-most-unhinged-text-messages-to-the.jpg,Boredpanda Viral,,"50 Times Parents Sent The Most Unhinged Text Messages To Their Kids — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/reading-parents-text-hilarious-unhinged-trend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 times parents sent most unhinged text messages kids, 50 times, times parents, parents sent, sent most, most unhinged, unhinged text, text messages, messages kids, times"
Exploring Gender Expectations: Top 50 Comics By Artist Lainey Molnar,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0992-exploring-gender-expectations-top-50-comics-by-artist-lainey.jpg,Boredpanda Viral,,"Exploring Gender Expectations: Top 50 Comics By Artist Lainey Molnar — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-of-lainey-molnar-illustrations?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"exploring gender expectations top 50 comics artist lainey molnar, exploring gender, gender expectations, expectations top, top 50, 50 comics, comics artist, artist lainey, lainey molnar, exploring"
49 Memes That Are So Relatable They’re Actually Offensive (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0993-49-memes-that-are-so-relatable-theyre-actually-offensive-new.jpg,Boredpanda Viral,,"49 Memes That Are So Relatable They’re Actually Offensive (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/self-deprecating-memes-feel-personally-attacked?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"49 memes relatable re actually offensive new pics, 49 memes, memes relatable, relatable re, re actually, actually offensive, offensive new, new pics, memes, relatable"
"70 Times Architects, Designers And Planners Messed Up At Their Jobs And Were Shamed On This Page…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0994-70-times-architects-designers-and-planners-messed-up-at-thei.jpg,Boredpanda Viral,,"70 Times Architects, Designers And Planners Messed Up At Their Jobs And Were Shamed On This Page (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/planning-fails-funny?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"70 times architects designers planners messed jobs shamed page new pics, 70 times, times architects, architects designers, designers planners, planners messed, messed jobs, jobs shamed, shamed page, page new"
50 Funniest PizzaCake Comics By Ellen Woodbury That Are Way Too Relatable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0995-50-funniest-pizzacake-comics-by-ellen-woodbury-that-are-way-.jpg,Boredpanda Viral,,"50 Funniest PizzaCake Comics By Ellen Woodbury That Are Way Too Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-of-pizzacake-comics-by-ellen-woodbury?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 funniest pizzacake comics ellen woodbury way too relatable, 50 funniest, funniest pizzacake, pizzacake comics, comics ellen, ellen woodbury, woodbury way, way too, too relatable, funniest"
45 Times Being Multilingual Totally Paid Off During Awkward Gossip Moments,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0996-45-times-being-multilingual-totally-paid-off-during-awkward-.jpg,Boredpanda Viral,,"45 Times Being Multilingual Totally Paid Off During Awkward Gossip Moments — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/multilingual-languages-people-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"45 times being multilingual totally paid during awkward gossip moments, 45 times, times being, being multilingual, multilingual totally, totally paid, paid during, during awkward, awkward gossip, gossip moments"
48 Times People Got Hurt In The Dumbest Ways And Had No Choice But To Visit The ER,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0997-48-times-people-got-hurt-in-the-dumbest-ways-and-had-no-choi.jpg,Boredpanda Viral,,"48 Times People Got Hurt In The Dumbest Ways And Had No Choice But To Visit The ER — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ridiculous-reasons-ended-up-emergency-room?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"48 times people got hurt dumbest ways choice visit er, 48 times, times people, people got, got hurt, hurt dumbest, dumbest ways, ways choice, choice visit, visit er"
50 People Share The Embarrassing Childhood Moments They’ll Never Live Down,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0998-50-people-share-the-embarrassing-childhood-moments-theyll-ne.jpg,Boredpanda Viral,,"50 People Share The Embarrassing Childhood Moments They’ll Never Live Down — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-share-embarrassing-childhood-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 people share embarrassing childhood moments ll never live, 50 people, people share, share embarrassing, embarrassing childhood, childhood moments, moments ll, ll never, never live, people"
Wences And His Friends Comics Part 7,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0999-wences-and-his-friends-comics-part-7.jpg,Boredpanda Viral,,"Wences And His Friends Comics Part 7 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wences-and-his-friends-7?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"wences friends comics part, wences friends, friends comics, comics part, wences, friends, comics, part"
"50 Cute, Twisted, And Funny Buni Comics For Everyone Still In Halloween Mode",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1000-50-cute-twisted-and-funny-buni-comics-for-everyone-still-in-.jpg,Boredpanda Viral,,"50 Cute, Twisted, And Funny Buni Comics For Everyone Still In Halloween Mode — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/halloween-autumn-themed-buni-comics-ryan-pagelow?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"50 cute twisted funny buni comics everyone still halloween mode, 50 cute, cute twisted, twisted funny, funny buni, buni comics, comics everyone, everyone still, still halloween, halloween mode"
